Messages;Total Time (sec)
1;0.0061
2;0.0031
3;0.0037
4;0.0027
5;0.0032
6;0.0032
7;0.0033
8;0.0043
9;0.0042
10;0.0036
11;0.0034
12;0.0050
13;0.0033
14;0.0043
15;0.0030
16;0.0038
17;0.0033
18;0.0030
19;0.0045
20;0.0030
21;0.0035
22;0.0034
23;0.0072
24;0.0037
25;0.0032
26;0.0061
27;0.0054
28;0.0029
29;0.0032
30;0.0031
